1135787	0.12980121	0.08125069	0.08984881	0.10856235	0.28549954	0.04320826	0.091332674	0.13727678	0.089206256	0.08125069
281922	0.11278497	0.09861956	0.12710889	0.087855116	0.10044772	0.114868656	0.098051704	0.10279168	0.11842482	0.11120053
120233	0.13135234	0.12786822	0.10134433	0.074868865	0.08666924	0.08156082	0.06590051	0.09794303	0.0838113	0.12066778
319757	0.04227632	0.10440745	0.055900954	0.10847037	0.11156231	0.06691208	0.074895896	0.050725847	0.05993436	0.087277025
193633	0.08482827	0.09407942	0.10343884	0.097203776	0.07040717	0.12722607	0.093827054	0.1359146	0.10828846	0.12065607
50229	0.052938703	0.07407578	0.07612786	0.043633707	0.13982329	0.09580098	0.043903813	0.11686516	0.09461367	0.087641016
130810	0.06999429	0.11739825	0.06086028	0.12066867	0.1298945	0.12685372	0.13341697	0.13356282	0.17669709	0.10057614
138208	0.13650553	0.081378624	0.14033985	0.08773432	0.1027771	0.10007272	0.05254344	0.108934306	0.08222371	0.13936491
334554	0.112876944	0.09610873	0.1656387	0.17703617	0.12466841	0.07266456	0.13677402	0.046291724	0.08261176	0.102545746
204203	0.04177751	0.06696203	0.04244491	0.14278272	0.12228407	0.071289174	0.085631326	0.06441707	0.05354923	0.057995703
17356	0.076108605	0.1119002	0.08267682	0.07228431	0.090353325	0.085813515	0.07688101	0.06800645	0.074105516	0.12825418
253939	0.09604464	0.10035166	0.09302593	0.09851151	0.0889405	0.11906408	0.120754436	0.07889268	0.10802887	0.118948795
1135786	0.08167565	0.03327467	0.028873501	0.061531216	0.20825541	0.098414674	0.09579493	0.21201837	0.22355032	0.10721182
231134	0.14390422	0.03915466	0.05838277	0.061029542	0.08768522	0.11024036	0.06516315	0.08663347	0.10689892	0.04008852
341964	0.10996806	0.13512906	0.14527023	0.12560636	0.09199407	0.12000486	0.12514734	0.12259728	0.08317339	0.08912698
303614	0.11391864	0.13857721	0.14571227	0.13758664	0.109867536	0.12978983	0.13488904	0.12663053	0.12715784	0.13407356
292073	0.106373176	0.09478779	0.104371905	0.09462651	0.112380624	0.14033133	0.114067055	0.12644956	0.09253519	0.10389552
105519	0.063888855	0.07919739	0.11940518	0.10192351	0.07524337	0.15354113	0.07902172	0.09040815	0.058709368	0.08167481
176276	0.05946379	0.16658391	0.09148763	0.042644706	0.10234048	0.07316557	0.051524922	0.04996231	0.07110313	0.12576419
1125010	0.08429393	0.089902334	0.1109614	0.0914993	0.11335367	0.10315409	0.088458024	0.13508712	0.097377166	0.103221014
275413	0.084867336	0.13300529	0.07073826	0.10428783	0.09918731	0.11615479	0.092491165	0.1291971	0.0721411	0.10705065
146062	0.04953823	0.10169273	0.09714759	0.062497735	0.055241626	0.09645193	0.068489805	0.08655419	0.087322526	0.04417436
322031	0.118947856	0.11206774	0.086991794	0.0717644	0.12549917	0.098693535	0.13236257	0.12352444	0.083665654	0.092617474
