1135787	0.11412013	0.10573258	0.0798471	0.12780008	0.17394416	0.033702854	0.077914715	0.11458176	0.068499885	0.10573258
281922	0.119843	0.10855854	0.1296693	0.12154546	0.10254448	0.13423946	0.10776426	0.107024744	0.11907137	0.1021948
120233	0.19115153	0.13943155	0.08672773	0.09579221	0.08370765	0.06678859	0.07540052	0.09058798	0.11330001	0.08055647
319757	0.052801244	0.07061853	0.08874408	0.13037531	0.11989112	0.09438877	0.099352814	0.06042863	0.08837766	0.09222602
193633	0.071272865	0.08893594	0.07055154	0.07973497	0.052260585	0.09719775	0.061337408	0.11851136	0.09325937	0.06962136
50229	0.06872962	0.084604464	0.12857696	0.055356696	0.17599049	0.090316646	0.053868104	0.14711972	0.12313032	0.1761052
130810	0.083716996	0.077511616	0.037047137	0.08762363	0.09432281	0.11755779	0.055402555	0.056686	0.19522893	0.08661016
138208	0.10710196	0.08736209	0.09961146	0.08504021	0.12514433	0.09040765	0.07790479	0.08165814	0.086835735	0.10577898
334554	0.10676614	0.06666814	0.18696575	0.16871744	0.08094384	0.045575887	0.12891643	0.04145861	0.11904588	0.07118445
204203	0.03660877	0.05109478	0.027649572	0.1645423	0.05676778	0.04048483	0.036394823	0.0368449	0.0388927	0.035218768
17356	0.076781794	0.09197784	0.116030045	0.09957314	0.084235124	0.10032066	0.091861844	0.0955446	0.07165179	0.14165601
253939	0.10900414	0.11490355	0.08960508	0.10231245	0.08985834	0.10904134	0.09626908	0.09153327	0.10616089	0.106170885
1135786	0.05389962	0.031785235	0.029416934	0.061956413	0.094910994	0.11611381	0.056303725	0.23056711	0.08126281	0.12419508
231134	0.111030415	0.054668326	0.05397998	0.057084408	0.11473388	0.2355977	0.097490035	0.06736746	0.21266712	0.040327948
341964	0.09969465	0.121858574	0.1344719	0.07783089	0.10358995	0.13283989	0.12697443	0.11609762	0.08839345	0.09783824
303614	0.110855654	0.1115032	0.10267345	0.104178116	0.14215262	0.124037944	0.10982752	0.122305796	0.12805255	0.10476175
292073	0.10121616	0.10656892	0.11126417	0.0877946	0.11375981	0.115528755	0.11311812	0.11359819	0.0901692	0.10095544
105519	0.04102222	0.054701246	0.14052245	0.07619459	0.059220526	0.07827199	0.062471278	0.09020468	0.04743569	0.04394893
176276	0.07420887	0.12401666	0.09387877	0.045461394	0.094080426	0.052092176	0.10434449	0.057116088	0.052363954	0.09441179
1125010	0.08918727	0.118529245	0.10078447	0.09695235	0.1105811	0.09244165	0.1099903	0.12951623	0.09908725	0.09402582
275413	0.08954347	0.102660626	0.09178539	0.115373954	0.10562601	0.11335486	0.12376514	0.13494964	0.10221546	0.09093046
146062	0.038922913	0.0701052	0.09737719	0.035059556	0.06460151	0.10830305	0.07276254	0.09779556	0.12415804	0.033895336
322031	0.1211642	0.07963221	0.08423079	0.056119047	0.10073736	0.122419044	0.09230849	0.11027619	0.07357162	0.08475731
1125005	0.10021468	0.12535754	0.117061146	0.11710617	0.10094995	0.12378111	0.13614552	0.11081829	0.10760829	0.14280005
234528	0.09284942	0.049915135	0.09270361	0.0641251	0.08909431	0.17085639	0.0908955	0.0771508	0.08051023	0.08676869
169964	0.12799437	0.098111354	0.121863715	0.10375114	0.11435731	0.10666656	0.10572664	0.11865784	0.11014297	0.11845258
18308	0.16802119	0.09610304	0.12147952	0.067010246	0.08797841	0.0789932	0.0897396	0.05742525	0.10399185	0.11099268
358178	0.0816466	0.08162388	0.08084802	0.10282538	0.09715227	0.09887621	0.08580412	0.1081099	0.08036718	0.08381649
105198	0.07810494	0.08742671	0.07935128	0.12566856	0.10773606	0.070887275	0.055449493	0.05986077	0.05792118	0.06076124
161755	0.049695835	0.19115007	0.19115007	0.084829465	0.08504485	0.111283965	0.08332957	0.052697666	0.06952179	0.088996165
283106	0.07742346	0.0905413	0.10093207	0.08160874	0.076285824	0.0823468	0.0982158	0.11267432	0.08538176	0.09036429
253834	0.09783666	0.09982408	0.09400935	0.09368178	0.09868956	0.09884795	0.09626449	0.10479967	0.0937487	0.11299668
301162	0.07489004	0.07695531	0.0964199	0.079172626	0.07131757	0.0791252	0.09550014	0.07631711	0.09951148	0.08989747
1124997	0.11268737	0.049827717	0.05190589	0.029291848	0.082690604	0.050247025	0.09974226	0.04432801	0.033830892	0.07318474
305205	0.11112266	0.11361588	0.104075186	0.07950021	0.0845035	0.07626554	0.13119991	0.13815732	0.093624555	0.08720109
43323	0.11573304	0.10708128	0.08110021	0.14208433	0.13458122	0.063735195	0.1128735	0.099158555	0.13789749	0.11407946
1124995	0.100694835	0.11177203	0.12676683	0.09690654	0.09357725	0.09949896	0.13103373	0.14082383	0.11601278	0.10542702
119821	0.05195866	0.16839243	0.0336791	0.12607579	0.05642681	0.11249718	0.036346767	0.14966007	0.057680953	0.075273566
28484	0.052486047	0.12809664	0.059848398	0.089782186	0.08302416	0.06618793	0.06033232	0.060343903	0.1195117	0.063918546
268916	0.09421308	0.09806566	0.094705865	0.09321634	0.108454235	0.10315697	0.0796646	0.08964995	0.10035472	0.11505087
1124989	0.0429865	0.04647663	0.050477505	0.065120034	0.04647663	0.187145	0.043756656	0.024658	0.09576817	0.09629819
164506	0.09277016	0.09028351	0.07722446	0.11162223	0.083601266	0.09924879	0.07540292	0.09257758	0.098633155	0.084424265
131237	0.025800018	0.11656638	0.06547728	0.039303962	0.047634076	0.04731103	0.033788655	0.05955738	0.088939615	0.031219214
170058	0.08164068	0.13624845	0.13992043	0.122479245	0.1368669	0.1313886	0.11632584	0.10723358	0.11596674	0.12718102
138838	0.064130604	0.060178246	0.15831889	0.13220122	0.11567917	0.054275014	0.051401317	0.099853456	0.10679203	0.072026074
1124980	0.08613679	0.07575271	0.07289093	0.05555256	0.04887926	0.07587042	0.044146553	0.08094749	0.050231453	0.11323036
284933	0.10347653	0.12019708	0.07384429	0.0734828	0.073142864	0.08032559	0.07584403	0.07932542	0.080318905	0.06782569
179466	0.14351527	0.18413338	0.12037179	0.13262887	0.10355585	0.11770126	0.11829371	0.10568732	0.15528594	0.17741072
