1135787	0.15507536	0.1016862	0.075409144	0.12577364	0.16929825	0.029768148	0.07035174	0.14348716	0.07790764	0.1016862
281922	0.10249789	0.10276551	0.14532065	0.1068052	0.12123075	0.15476368	0.10878743	0.104456	0.14400758	0.11530562
120233	0.11244586	0.12770206	0.058213945	0.0997154	0.1010894	0.09050636	0.07250422	0.09602513	0.100150384	0.09183613
319757	0.054083027	0.09760924	0.09215544	0.11286018	0.122127205	0.108696975	0.097424395	0.07616388	0.1323098	0.12031974
193633	0.068917975	0.11113066	0.09342537	0.090171136	0.04535431	0.092134066	0.07074858	0.1408414	0.12155595	0.111045584
50229	0.05649294	0.08065717	0.099905536	0.062378526	0.18015341	0.13333203	0.050515585	0.0914366	0.13578136	0.16885263
130810	0.0832204	0.105713055	0.052746072	0.08014342	0.098157376	0.15480417	0.06721756	0.098516345	0.20162667	0.07372337
138208	0.09633874	0.087199405	0.122089125	0.08449113	0.11355354	0.12170518	0.10134511	0.08217695	0.1042671	0.119876035
334554	0.076927304	0.09370171	0.17089428	0.109778926	0.06867533	0.06144405	0.12211008	0.04292545	0.105038434	0.0640435
204203	0.019545551	0.024349706	0.014866508	0.10902701	0.04298481	0.023881115	0.03277912	0.039414927	0.021472747	0.016596584
17356	0.07816189	0.11425721	0.101543844	0.10103143	0.06372435	0.0893536	0.07574467	0.08565056	0.066339314	0.101352505
253939	0.11164051	0.11111839	0.0794312	0.10426061	0.08344154	0.116288155	0.096323214	0.08403299	0.1116193	0.10537171
1135786	0.0426829	0.039782126	0.025954468	0.08055333	0.043423884	0.06885382	0.0385027	0.16111003	0.077445835	0.07233909
231134	0.13474095	0.03585485	0.055342656	0.078991145	0.14293024	0.12607335	0.061635964	0.06499636	0.13065471	0.03892206
341964	0.10307776	0.1361505	0.13615027	0.119691856	0.108984105	0.12191841	0.13412243	0.10893101	0.10799248	0.113672346
303614	0.11786057	0.0863453	0.06645393	0.078252085	0.124404006	0.11009955	0.10524241	0.09776766	0.10378441	0.08155312
292073	0.1225691	0.10289979	0.13429599	0.0807891	0.1370383	0.12963031	0.10756466	0.11901671	0.08377883	0.119611695
105519	0.04148781	0.046137422	0.093095094	0.059424985	0.0664395	0.075056866	0.04685069	0.06379392	0.07338635	0.06385945
176276	0.062397815	0.10488376	0.06786453	0.05714108	0.09672376	0.059728116	0.05928547	0.06331257	0.058070846	0.081452206
1125010	0.074528314	0.11266196	0.12809175	0.10335613	0.1234607	0.12297357	0.10007651	0.12471999	0.10326323	0.10926038
275413	0.099833265	0.12530014	0.10393286	0.13100521	0.13029262	0.1166719	0.11883073	0.122185595	0.10041975	0.106552765
146062	0.041571654	0.061210692	0.10978301	0.04211151	0.06480652	0.10414544	0.059677072	0.08215394	0.07590901	0.03223132
322031	0.09917359	0.0970557	0.077232845	0.05376246	0.0979989	0.08666535	0.10739341	0.08105162	0.07363822	0.07453744
1125005	0.10716339	0.10221834	0.10823387	0.10949137	0.0879017	0.11518049	0.11126874	0.10301793	0.105320245	0.11582855
234528	0.058387056	0.045327004	0.13985148	0.04276394	0.08028935	0.152555	0.14172821	0.05770897	0.10633324	0.06046492
169964	0.10021662	0.07825178	0.098045714	0.0921	0.09110119	0.10066793	0.09521722	0.117339514	0.09434636	0.09653537
18308	0.1778746	0.14095025	0.100240804	0.053975876	0.095400214	0.08204	0.0758674	0.090561315	0.12569876	0.07820685
358178	0.056523442	0.0684209	0.06549964	0.11645349	0.06315007	0.10086806	0.07774567	0.08631155	0.0653283	0.08168624
105198	0.091442905	0.069374986	0.06580432	0.111407645	0.09999604	0.06843988	0.038599916	0.0629172	0.06521386	0.046803307
161755	0.041359864	0.14901516	0.14901516	0.08146452	0.08202901	0.09541534	0.077226855	0.063118875	0.06543207	0.08951378
283106	0.08084305	0.08113479	0.105454326	0.06830981	0.04769343	0.09415151	0.10332741	0.10255631	0.090387926	0.11926076
253834	0.115113094	0.1040737	0.11240895	0.07953891	0.10440369	0.11201666	0.091999464	0.11522919	0.116040036	0.110531226
301162	0.056808427	0.053451832	0.10057698	0.073023036	0.051879663	0.0670582	0.084019445	0.103444785	0.13151547	0.06781922
1124997	0.07726384	0.049639326	0.03272887	0.07193663	0.07936677	0.034191694	0.065498404	0.051016632	0.060093798	0.05863383
305205	0.107312016	0.11032256	0.10443646	0.08348166	0.08079719	0.05546881	0.11665479	0.1169141	0.09450672	0.1015468
43323	0.10222643	0.1001677	0.0667945	0.12309013	0.10899245	0.08535225	0.07940289	0.09440592	0.17624538	0.15644535
1124995	0.09118381	0.11659923	0.10909376	0.083951965	0.08112887	0.07805228	0.14914009	0.105380125	0.115818776	0.14600436
119821	0.03877825	0.1519967	0.03714238	0.087501965	0.0738874	0.12681659	0.03823972	0.09582049	0.056019977	0.10877563
28484	0.06575467	0.11452836	0.06910719	0.0987788	0.08446191	0.09964569	0.1400882	0.056571722	0.117921196	0.11074125
268916	0.09984443	0.103239246	0.11713842	0.14473681	0.11674705	0.108284645	0.11454299	0.10393105	0.09758285	0.1267957
1124989	0.0378673	0.14016911	0.14152275	0.13285059	0.14016911	0.10059324	0.037726883	0.03692256	0.10883125	0.11360198
164506	0.07368615	0.10264587	0.066117935	0.09934787	0.07113398	0.09525605	0.049242698	0.0993738	0.10004454	0.06810965
131237	0.034027886	0.12864433	0.03743836	0.044280563	0.10302211	0.04344597	0.054597847	0.04672234	0.07913739	0.04580945
170058	0.08987136	0.11462208	0.11343627	0.13210861	0.12363791	0.129349	0.13056518	0.10543424	0.108600795	0.09661204
138838	0.053924195	0.06992931	0.134986	0.13814704	0.102555916	0.039796185	0.057197686	0.07586114	0.08734791	0.050721847
